K_gaussian,H_mean
-1.400473364632840367e-03,2.694791786468151074e+01
-4.845718290901133637e-03,2.222286002453268239e+01
-4.891487842662444949e-03,1.767260624458389984e+01
-4.498044643253407658e-03,2.201602564419396302e+01
-6.070095034184079356e-03,1.944541569140465853e+01
-2.892249136884963707e-04,2.956427609326708605e+01
-4.626482325280554565e-03,2.183626102127294999e+01
-3.759147634370942070e-03,2.434564769395245776e+01
-3.694762423530514352e-03,2.441339043494476968e+01
-3.078087998988231731e-03,2.610845313892221853e+01
-4.409222641696740851e-03,2.149960063127240772e+01
-5.075764676689526432e-03,2.093662383010941141e+01
-3.837842316101273792e-03,2.177338721714018277e+01
-4.712999111686719603e-03,2.143787776878188822e+01
-4.135113346268782901e-03,2.395713526953722905e+01
-3.922921821526145075e-03,2.403971110976335268e+01
-3.257473872077686853e-03,2.316245786811636620e+01
-2.854719289142221370e-03,2.510376834265904478e+01
-3.047549943971384658e-03,2.559829274107176289e+01
-4.821507298129337239e-03,2.294724469764064878e+01
-3.770408225938786176e-03,2.423602126546624191e+01
-4.803128539603616388e-03,2.179838334779460851e+01
-3.857648842366226231e-03,2.431288646414269294e+01
-3.533944062302035293e-03,2.357360249429711274e+01
2.588538161947420788e-03,1.118348762461291557e+01
-1.361929780717842375e-03,2.533183237250728226e+01
-3.382802534458735806e-03,2.345376643471607636e+01
-1.987719830011121236e-03,2.847171654614260916e+01
-5.608634183828615886e-03,2.055538604016592075e+01
-3.724041903851570395e-03,2.161519865152883568e+01
-4.184780884523748440e-03,2.376062207650098657e+01
-3.377726804911134438e-03,2.489771367506270394e+01
-7.806701225502205542e-03,1.576242732571390270e+01
-4.073489588354847930e-03,2.067442794806200368e+01
-2.341109616810232302e-03,2.751706833862707313e+01
-3.596906954457002991e-03,2.333364928410871997e+01
-4.650818281713754894e-03,2.071028357769994699e+01
-3.523653040740223983e-03,2.319490541026089403e+01
-3.967254565504266597e-03,2.254592661629042638e+01
-3.997896933027848473e-03,2.400736638235581566e+01
-4.060448894225444048e-03,2.257669574793385081e+01
-3.227625617737724280e-03,2.220041524684806689e+01
-2.898748413369523977e-03,2.638810249848233980e+01
-2.098780658836937440e-03,2.939359974575150503e+01
-2.325596022353140259e-03,2.808710327491728620e+01
-4.404648659205264208e-04,2.534034478732578322e+01
-4.528068542120002211e-03,2.252729180019750999e+01
-3.844037710267862555e-03,2.283683655291332215e+01
-4.167697015842318498e-03,2.385206874545989209e+01
-3.247096040571554026e-03,2.390942283232967469e+01
-2.685166422415717104e-03,2.716642375454753733e+01
-2.306346035297066836e-03,3.047836794547972161e+01
-2.370510718135606255e-03,3.084501586340000756e+01
